date,金银比
2023-11-27,81.7983916822354
2023-11-28,81.61881148524354
2023-11-29,81.77101252150258
2023-11-30,80.64445852808366
2023-12-01,81.43783911299835
2023-12-04,82.89642492339121
2023-12-05,83.66661141957404
2023-12-06,84.81760690203963
2023-12-07,85.30173682661172
2023-12-08,87.22642987725254
2023-12-11,86.92503399570118
2023-12-12,87.03443120355305
2023-12-13,85.24642556770395
2023-12-14,84.30073693798128
2023-12-15,84.71877098723975
2023-12-18,85.26014721345952
2023-12-19,84.91176225755432
2023-12-20,84.22191814902351
2023-12-21,83.91901870692483
2023-12-22,84.97061258278146
2023-12-26,85.43572579645469
2023-12-27,85.6829992576095
2023-12-28,86.23533341684413
2023-12-29,86.81328394646015
2024-01-02,87.09505478235121
2024-01-03,88.9144923117132
2024-01-04,88.89879916463626
2024-01-05,88.29792746113989
2024-01-08,87.84154899073032
2024-01-09,88.44210159449332
2024-01-10,88.48837209302324
2024-01-11,89.26248624862485
2024-01-12,88.4427751154859
2024-01-15,88.57900409571029
2024-01-16,88.5874028129641
2024-01-17,89.0236975237419
2024-01-18,89.04740942906194
2024-01-19,89.83398999513038
2024-01-22,91.58745979250668
2024-01-23,90.51746442432082
2024-01-24,88.90758157813397
2024-01-25,88.27610310179118
2024-01-26,88.63510605594836
2024-01-29,87.70160072485655
2024-01-30,88.02195427633
2024-01-31,89.00650399406346
2024-02-01,88.75685715519847
2024-02-02,89.96779743261723
2024-02-05,90.66941297631308
2024-02-06,90.87492188197481
2024-02-07,91.67139703563545
2024-02-08,90.17110687530476
2024-02-09,89.61962538192446
2024-02-12,89.10707195482419
2024-02-13,90.19007965242578
2024-02-14,89.14477511747596
2024-02-15,87.50349283967866
2024-02-16,86.03426911079777
2024-02-19,87.9650377087057
2024-02-20,88.06857242309533
2024-02-21,88.60691947688404
2024-02-22,89.07194719471947
2024-02-23,88.81588132635252
2024-02-26,90.28049431009958
2024-02-27,90.5100084704204
2024-02-28,90.67035122125156
2024-02-29,90.25433832295668
2024-03-01,90.11592698330307
2024-03-04,88.59082338152105
2024-03-05,89.96575052854124
2024-03-06,88.96123260437376
2024-03-07,88.8587180120135
2024-03-08,89.66456764209573
2024-03-11,89.28898707249223
2024-03-12,89.4944635673703
2024-03-13,86.99731903485255
2024-03-14,87.22163950298533
2024-03-15,85.7272365805169
2024-03-18,86.34728384698406
2024-03-19,86.6634530408934
2024-03-20,85.54077320394427
2024-03-21,88.25483531601522
2024-03-22,87.84584178498987
2024-03-25,88.0786858649361
2024-03-26,89.17273843634874
2024-03-27,89.11198635699205
2024-03-28,89.53324244125432
2024-04-01,89.83797589592146
2024-04-02,87.31916523071033
2024-04-03,84.67889232582118
2024-04-04,85.20345161050362
2024-04-05,84.88187253901123
2024-04-08,84.04254554601316
2024-04-09,83.63355141516143
2024-04-10,83.63105265044263
2024-04-11,83.46562521990009
2024-04-12,83.98201876925282
2024-04-15,82.61510192761058
2024-04-16,84.85486341133311
2024-04-17,83.74915759231014
2024-04-18,84.31341273217072
2024-04-19,83.40614096301465
2024-04-22,85.66521867177147
2024-04-23,85.09840571742716
2024-04-24,85.32792925571113
2024-04-25,85.07696797256877
2024-04-26,85.99374540103017
2024-04-29,86.11645831028505
2024-04-30,87.02680067001674
2024-05-01,87.12686426988242
2024-05-02,86.41667291963682
2024-05-03,86.75159235668791
2024-05-06,84.744711889132
2024-05-07,85.02590673575129
2024-05-08,84.54135999121168
2024-05-09,82.86950685318638
2024-05-10,83.8632326820604
2024-05-13,82.91098807495742
2024-05-14,82.49099114858484
2024-05-15,80.49497267022066
2024-05-16,80.41178859037693
2024-05-17,76.89715577921459
2024-05-20,76.32385326873467
2024-05-21,75.7567127746135
2024-05-22,77.30741727881428
2024-05-23,77.35382059800664
2024-05-24,76.95333882934872
2024-05-27,74.38664768232874
2024-05-28,73.63009854060122
2024-05-29,73.19140942959113
2024-05-30,75.23780468223129
2024-05-31,76.60391020999276
2024-06-03,76.58129683936136
2024-06-04,78.95679913123155
2024-06-05,78.56775872422766
2024-06-06,75.91959349333673
2024-06-07,78.71330976003296
2024-06-10,77.75717602718983
2024-06-11,79.19626679429763
2024-06-12,78.28097114186619
2024-06-13,79.62188504475857
2024-06-14,78.9878090077887
2024-06-17,78.78299867495669
2024-06-18,78.92250872496865
2024-06-19,78.27807666442501
2024-06-20,76.8487039208024
2024-06-21,78.6470827403944
2024-06-24,78.9982062476732
2024-06-25,80.31303022957859
2024-06-26,79.96798440979956
2024-06-27,80.39969599613086
2024-06-28,79.89696386866329
2024-07-01,79.24682210590714
2024-07-02,78.9729766385244
2024-07-03,77.31171857053786
2024-07-04,77.6156759426972
2024-07-05,76.65683414024176
2024-07-08,76.74626671438331
2024-07-09,76.80259951259139
2024-07-10,77.00029227421817
2024-07-11,76.8315571814856
2024-07-12,78.36951576210595
2024-07-15,79.01190670363725
2024-07-16,79.05242258302111
2024-07-17,81.18181217804782
2024-07-18,82.04106969097072
2024-07-19,82.25096802933214
2024-07-22,82.32307269479182
2024-07-23,82.47663711361379
2024-07-24,83.01288267073001
2024-07-25,84.95831836148042
2024-07-26,85.59063866389506
2024-07-29,85.62744745823603
2024-07-30,85.00722874572445
2024-07-31,84.44751190558354
2024-08-01,85.83760263878166
2024-08-02,85.5415396474999
2024-08-05,88.52152512488979
2024-08-06,88.67893721240908
2024-08-07,89.62125771024522
2024-08-08,88.21254634004507
2024-08-09,88.60006560484018
2024-08-12,88.4868444603544
2024-08-13,88.5552601322219
2024-08-14,88.8723087535853
2024-08-15,86.68348801919751
2024-08-16,86.56928761352256
2024-08-19,85.1068891683377
2024-08-20,85.4654246277283
2024-08-21,84.9339058115555
2024-08-22,85.80205131747074
2024-08-23,84.28744001879132
2024-08-26,84.23901769881897
2024-08-27,84.29129520184313
2024-08-28,86.03435245620062
2024-08-29,85.74606305907962
2024-08-30,86.83235630788442
2024-09-02,87.61076836791925
2024-09-03,88.95871248617208
2024-09-04,88.35327857244016
2024-09-05,87.37786882399918
2024-09-06,89.48430332568806
2024-09-09,88.45887751500177
2024-09-10,88.68203122246891
2024-09-11,87.65243796028062
2024-09-12,85.70461930124274
2024-09-13,84.02345658902101
2024-09-16,84.08081531648867
2024-09-17,83.75220027381185
2024-09-18,85.16173044925125
2024-09-19,84.08185157494393
2024-09-20,84.18924993578217
2024-09-23,85.70827626687536
2024-09-24,82.8296651910967
2024-09-25,83.58679921978229
2024-09-26,83.526083830838
2024-09-27,84.07412092081964
2024-09-30,84.61009763617677
2024-10-01,84.77812440313235
2024-10-02,83.56740954955522
2024-10-03,82.98534512389465
2024-10-04,82.49028205367416
2024-10-07,83.45840439643737
2024-10-08,85.53866231647636
2024-10-09,85.56718621821165
2024-10-10,84.46446350001605
2024-10-11,84.28562365182083
2024-10-14,84.9882873920996
2024-10-15,84.5737246680643
2024-10-16,84.46452265116572
2024-10-17,85.02526049889485
2024-10-18,80.76338822133215
2024-10-21,80.54706474734908
2024-10-22,78.92445950213903
2024-10-23,80.62861893874157
2024-10-24,81.28896152131927
2024-10-25,81.61490683229815
2024-10-28,81.49157478676929
2024-10-29,80.57241599628263
2024-10-30,82.56472539842406
2024-10-31,84.07280303958818
2024-11-01,84.44423860689145
2024-11-04,84.37072208176606
2024-11-05,84.08310860505027
2024-11-06,85.34313410797972
2024-11-07,84.54281340789103
2024-11-08,85.83940905602456
2024-11-11,85.41971040960082
2024-11-12,84.64909422650854
2024-11-13,84.93595245955761
2024-11-14,84.30064757897506
2024-11-15,84.7792414112663
2024-11-18,83.84121480625382
2024-11-19,84.38588054246418
2024-11-20,85.94357061780444
2024-11-21,86.75213675213675
2024-11-22,86.7119217991311
2024-11-25,86.6879086046358
2024-11-26,86.5492078101374
2024-11-27,87.64672629933828
2024-11-28,87.3406404185569
2024-11-29,86.59565430485216
2024-12-02,86.56267427746613
2024-12-03,85.2544504643963
2024-12-04,84.73744803325872
2024-12-05,84.06330852524995
2024-12-06,85.08434046403411
2024-12-09,83.6401081624953
2024-12-10,84.5168475873753
2024-12-11,85.24778872090835
2024-12-12,86.6286397569725
2024-12-13,86.76286565990762
2024-12-16,86.94725800635919
2024-12-17,86.7367006457111
2024-12-18,88.15138083873168
2024-12-19,89.40860215053765
2024-12-20,88.88527368242671
2024-12-23,88.18375130792857
2024-12-24,88.40337837837836
2024-12-26,88.4493181970847
2024-12-27,89.2575943331971
2024-12-30,90.05702830677772
2024-12-31,90.84325671559125
2025-01-02,89.99424392225909
2025-01-03,89.158278727285
2025-01-06,88.10903864152961
2025-01-07,88.19320035962839
2025-01-08,88.46762398617206
2025-01-09,88.69390466699883
2025-01-10,88.5018923811091
2025-01-13,89.95743387047735
2025-01-14,89.61405857740586
2025-01-15,88.023828953811
2025-01-16,88.17000682106084
2025-01-17,89.15410247105011
2025-01-20,88.86477791274088
2025-01-21,89.07246941226107
2025-01-22,89.48409090909091
2025-01-23,90.54896288747905
2025-01-24,90.59886894838351
2025-01-27,90.76630128820743
2025-01-28,90.91133410100346
2025-01-29,89.56091387031869
2025-01-30,88.36659182189051
2025-01-31,89.49953660797034
2025-02-03,89.14729173265759
2025-02-04,88.4980692575984
2025-02-05,88.79594933572822
2025-02-06,88.70903612586588
2025-02-07,89.99968551481226
2025-02-10,90.79872603509648
2025-02-11,91.10111935605585
2025-02-12,90.1825973542016
2025-02-13,90.61051458984436
2025-02-14,89.7413149047441
2025-02-17,89.57636807465316
2025-02-18,89.31684011928671
2025-02-19,89.76434583014539
2025-02-20,89.29485037217074
2025-02-21,90.296460313067
2025-02-24,91.34110877366663
2025-02-25,91.87127683045986
2025-02-26,91.59981152819223
2025-02-27,92.08302659795794
2025-02-28,91.805921263888
2025-03-03,91.33760575830283
2025-03-04,91.29642957724442
2025-03-05,89.42982321762308
2025-03-06,89.24878886367819
2025-03-07,89.56141969613088
2025-03-10,90.06733796801447
2025-03-11,88.56470230862698
2025-03-12,88.38340313978365
2025-03-13,88.30634676752156
2025-03-14,88.53688888888888
2025-03-17,88.69011378749815
2025-03-18,89.25186078667883
2025-03-19,90.23393544566181
2025-03-20,90.7325723482252
2025-03-21,91.59894555040451
2025-03-24,91.28784893765344
2025-03-25,89.56962776212367
2025-03-26,89.81287558755281
2025-03-27,88.8879841805281
2025-03-28,90.42189515656152
2025-03-31,91.70923609887853
2025-04-01,92.50326758555133
2025-04-02,92.55163854496026
2025-04-03,97.84610067240621
2025-04-04,102.78471587640031
2025-04-07,99.18704054818215
2025-04-08,100.12255313433838
2025-04-09,99.45960769131501
2025-04-10,101.80897111160986
2025-04-11,100.35426481527398
2025-04-14,99.30986481888205
2025-04-15,99.9990710061004
2025-04-16,102.11222432647077
2025-04-17,102.35156586476343
2025-04-21,104.87427643870018
2025-04-22,104.0804703854205
2025-04-23,98.0025035765379
2025-04-24,99.80328455187625
2025-04-25,100.3285532764567
2025-04-28,100.92385235263934
2025-04-29,100.80717216228537
2025-04-30,100.89662155942189
2025-05-01,99.97715062063854
2025-05-02,101.29723984870745
2025-05-05,102.72802908911623
2025-05-06,103.3427727902633
2025-05-07,103.73778175202739
2025-05-08,101.936538283635
2025-05-09,101.69694189602446
2025-05-12,99.31198575463587
2025-05-13,98.83701833885831
2025-05-14,98.69292414735665
2025-05-15,99.33096216348808
2025-05-16,99.24045138888889
2025-05-19,99.9186438580753
2025-05-20,99.50211736237144
2025-05-21,99.35683030629983
2025-05-22,99.7716604584961
2025-05-23,100.34045094818576
2025-05-26,99.88732815301853
2025-05-27,99.29779168421686
2025-05-28,99.81908693540554
2025-05-29,99.65126757178902
2025-05-30,99.83312600503655
2025-06-02,97.37351340455554
2025-06-03,97.22868160862885
2025-06-04,97.81806578871034
2025-06-05,94.12004154852474
2025-06-06,92.08307846299283
2025-06-09,90.535242710517
2025-06-10,91.02356164383562
2025-06-11,92.631564415484
2025-06-12,93.22203259194009
2025-06-13,94.55785123966942
2025-06-16,93.2896078485408
2025-06-17,91.3266131205865
2025-06-18,91.77185193255794
2025-06-19,92.67383354870638
2025-06-20,93.62236673892501
2025-06-23,93.37268922701698
2025-06-24,92.59941479726905
2025-06-25,91.95330610442655
2025-06-26,90.86837793555435
2025-06-27,91.03564279359429
2025-06-30,91.53848285801391
2025-07-01,92.7307318427996
2025-07-02,91.90521820073371
2025-07-03,90.34989541169759
2025-07-04,90.41455550437587
2025-07-07,90.7955040278685
2025-07-08,89.88891611533121
2025-07-09,91.13708878864561
2025-07-10,89.86697669388418
2025-07-11,87.41609602416227
2025-07-14,87.7417069074113
2025-07-15,88.24631718646317
2025-07-16,88.36800422386483
2025-07-17,87.6180229354187
2025-07-18,87.75490427175822
2025-07-21,87.31743053234969
2025-07-22,87.40009678323104
2025-07-23,86.3169295853615
2025-07-24,86.29935179728933
2025-07-25,87.44797400010482
2025-07-28,86.91105517096706
2025-07-29,87.13196772841575
2025-07-30,88.28121630364461
2025-07-31,89.68269545305856
2025-08-01,90.88884685025538
2025-08-04,90.22144958545066
2025-08-05,89.47779365835584
2025-08-06,89.1225796212041
2025-08-07,88.80250013075998
2025-08-08,88.70022715997807
2025-08-11,88.9160215997659
2025-08-12,88.37323478949453
2025-08-13,87.21833822803234
2025-08-14,87.78821857233102
2025-08-15,87.83307003686151
2025-08-18,87.70619506289805
2025-08-19,88.733807943475
2025-08-20,88.40598843503287
2025-08-21,87.5842799800614
2025-08-22,86.71158544425872
2025-08-25,87.32388884564492
2025-08-26,87.95142938599902
2025-08-27,88.09428727018125
2025-08-28,87.56515722303375
2025-08-29,86.93704142608608
2025-09-01,85.4388595305395
2025-09-02,86.47577092511014
2025-09-03,86.42374939290917
2025-09-04,87.24053934353624
2025-09-05,87.59767532721236
2025-09-08,87.99477212769561
2025-09-09,88.77564510600794
2025-09-10,88.50412077893661
2025-09-11,87.5005417900744
2025-09-12,86.36883030676591
2025-09-15,86.24583860833684
2025-09-16,86.74880090284962
2025-09-17,87.87432769880905
2025-09-18,87.19809537482354
2025-09-19,85.64028074742028
2025-09-22,85.06356990419107
2025-09-23,85.52442626675756
2025-09-24,85.13273932958093
2025-09-25,83.02728319603153
2025-09-26,81.6669199869721
2025-09-29,81.74612989892958
2025-09-30,82.76572924040586
2025-10-01,81.73665736276747
2025-10-02,82.1189923553587
2025-10-03,81.01538397398483
2025-10-06,81.68553692590072
2025-10-07,83.35439330543934
2025-10-08,82.74199492261076
2025-10-09,80.76149658758531
2025-10-10,79.97034766861032
2025-10-13,78.6418076069488
2025-10-14,80.72519976612746
2025-10-15,79.45693838629883
2025-10-16,79.95582500046208
2025-10-17,81.87947022421005
2025-10-20,83.32874249206168
2025-10-21,84.82961439588689
2025-10-22,84.61771932360168
2025-10-23,84.47777391019473
2025-10-24,84.64682637688317
2025-10-27,84.9337571736394
2025-10-28,84.05367471929227
2025-10-29,82.67454824662894
2025-10-30,82.31090202495398
2025-10-31,82.27191450005138
2025-11-03,83.25516552570798
2025-11-04,83.42591610261199
2025-11-05,82.91552054680336
2025-11-06,82.85622018042794
2025-11-07,82.8111676807815
2025-11-10,81.52988253006082
2025-11-11,80.61064228785747
2025-11-12,78.8116617199534
2025-11-13,79.80752305514102
2025-11-14,80.79113924050633
2025-11-17,80.6117365746737
2025-11-18,80.26205181837915
2025-11-19,79.42927266352409
2025-11-20,80.53032846787414
2025-11-21,81.34793917567028
2025-11-24,80.5513559850374
2025-11-25,80.27479788557213
2025-11-26,78.08893306577146
2025-11-27,77.90308072858107
2025-11-28,74.83504788932245
2025-12-01,72.99962051954324
2025-12-02,71.98113853421421
2025-12-03,71.86584135560761
2025-12-04,73.6915830575546
2025-12-05,72.02619427708258
2025-12-08,72.08187838651415
2025-12-09,69.3934796589766
2025-12-10,68.4240590310366
2025-12-11,67.34998347575657
2025-12-12,69.40603008586739
2025-12-15,67.19492398464084
2025-12-16,67.51294686293588
2025-12-17,65.53699031619658
2025-12-18,66.18511502856619
2025-12-19,64.62801299049549
2025-12-22,64.37889368607111
2025-12-23,62.76209536338572
2025-12-24,62.390940999498575
2025-12-26,57.257451136464134
2025-12-29,60.075167115080575
2025-12-30,56.9294965161595
2025-12-31,60.41786158946883
2026-01-02,59.53761593953968
2026-01-05,58.09299956908371
2026-01-06,55.3410657998424
2026-01-07,57.01389421969754
2026-01-08,58.184275503573744
2026-01-09,56.43260290087226
2026-01-12,54.008576127819545
2026-01-13,52.770586678632654
2026-01-14,49.61723257759378
2026-01-15,49.9775867296115
2026-01-16,51.03649326995691
2026-01-19,49.53958253786432
2026-01-20,50.384066172348504
2026-01-21,51.90727409476739
2026-01-22,51.33630775950829
2026-01-23,48.30899807191094
2026-01-26,48.31423168943429
2026-01-27,46.271266667262054
2026-01-28,46.40323589651301
2026-01-29,46.59889767054909
2026-01-30,57.56777884376222
2026-02-02,58.90823065050729
2026-02-03,58.17027983955394
2026-02-04,56.39994545888395
2026-02-05,67.54109492148818
2026-02-06,63.99076176713459
2026-02-09,60.82232294208875
2026-02-10,62.28267876624021
2026-02-11,60.4812554282519
2026-02-12,65.43804356498845
2026-02-13,65.33604782343711
2026-02-16,65.31073002916978
2026-02-17,66.50267860794176
2026-02-18,64.59769965728529
2026-02-19,63.75973147510019
2026-02-20,60.53700119914042
2026-02-23,59.3972138896464
2026-02-24,59.1553719768967
2026-02-25,57.9694428540958
2026-02-26,58.83418454204971
2026-02-27,56.31886593209672
2026-03-02,59.58718677922835
2026-03-03,62.040139488380035
2026-03-04,61.56947987401047
2026-03-05,61.819464891895514
2026-03-06,61.288089791758026
2026-03-09,59.05767108167771
2026-03-10,58.803804994054694
2026-03-11,60.38780129267098
2026-03-12,60.591329865915924
2026-03-13,62.356659422539586
2026-03-16,62.03149781919112
2026-03-17,63.160252365930596
2026-03-18,63.9466804676407
2026-03-19,63.9053717929338
2026-03-20,66.25970619870633
2026-03-23,63.79962357029102
2026-03-24,62.882239680688095
2026-03-25,63.28717682250341
2026-03-26,64.44933531585379
2026-03-27,64.50236762806716
2026-03-30,64.3593950634898
2026-03-31,62.16848050512182
2026-04-01,63.3830209540556
2026-04-02,64.09943933432946
2026-04-06,63.906662269129285
2026-04-07,64.53111714528647
2026-04-08,63.72619980014584
2026-04-09,63.32815054020652
2026-04-10,62.615202056826426
2026-04-13,62.75102926964878
2026-04-14,60.877918746620736
2026-04-15,60.69699081406399
2026-04-16,61.10457774773281
2026-04-17,59.71243283305541
2026-04-20,60.48772836779764
2026-04-21,61.57556228147994
2026-04-22,61.020211122554066
2026-04-23,62.25309337824754
2026-04-24,62.2371012730181
2026-04-27,62.03681127925159
2026-04-28,62.90748115001985
2026-04-29,63.7501578526428
2026-04-30,62.70586000569854
2026-05-01,61.22282788896405
2026-05-04,62.24006273991828
2026-05-05,62.617925500487786
2026-05-06,60.66513197884201
2026-05-07,59.70460103943748
2026-05-08,58.713702246351545
2026-05-11,55.01673290106672
2026-05-12,54.501288823645
2026-05-13,53.618960489450515
2026-05-14,55.72381659639709
2026-05-15,59.80259863479431
2026-05-18,58.80939194497753
2026-05-19,60.84069775334283
2026-05-20,59.9260079927195
2026-05-21,59.2816504423624
2026-05-22,59.75233675836924
2026-05-25,58.57080615605417
2026-05-26,58.590796828285455
2026-05-27,59.72363694848015
2026-05-28,59.45210733036222
2026-05-29,60.31006722108563
2026-06-01,59.94559696305405
2026-06-02,59.756857523302266
2026-06-03,60.994649169864786
2026-06-04,60.58593379814527
2026-06-05,63.76007425851984
2026-06-08,63.534271501313334
2026-06-09,65.228490918558
2026-06-10,64.23398548437993
2026-06-11,62.56155000520037
2026-06-12,62.050531210453514
2026-06-15,61.605381294141196
2026-06-16,61.86860750814239
2026-06-17,62.69474304226183
2026-06-18,64.07051086890337
2026-06-19,64.12320227146472
2026-06-22,64.41725712002213
2026-06-23,66.80509728069177
2026-06-24,69.66083684632268
2026-06-25,69.62786837054074
2026-06-26,69.43816783502348
2026-06-29,68.92708208199619
2026-06-30,68.43383370049695
2026-07-01,68.22272996530423
2026-07-02,67.66228012601732
2026-07-03,66.94950045704573
2026-07-06,67.15389080589506
2026-07-07,68.4831198291967
2026-07-08,69.98626774464871
2026-07-09,68.78886961163752
2026-07-10,68.83947522353138
2026-07-13,69.43783952652863
2026-07-14,69.07281156258522
2026-07-15,70.3151842615683
2026-07-16,71.65852691524447
2026-07-17,71.86701499481086
2026-07-20,71.06437311580068
2026-07-21,69.39143309337827
2026-07-22,69.19773462240914
2026-07-23,70.26427666626178
2026-07-24,69.66690156580327
2026-07-27,69.83109497053584
2026-07-28,70.57127340889582
2026-07-29,70.59866307839222
2026-07-30,69.59077418807767
2026-07-31,70.20890446611375
2026-08-03,69.7237075116483
2026-08-04,68.52568950738667
2026-08-05,68.4756284364469
2026-08-06,68.94642711974636
2026-08-07,68.34579718815435
2026-08-10,66.80335975897381
2026-08-11,67.5606700385133
2026-08-12,67.51129420052374
2026-08-13,67.5172638537577
2026-08-14,67.65933760089062
2026-08-17,67.15884553389495
2026-08-18,68.4681368677135
2026-08-19,67.52635193645675
2026-08-20,66.38959894226532
2026-08-21,66.76231350316809
2026-08-24,67.47302001740644
2026-08-25,67.86583145167164
2026-08-26,67.46879497195218
2026-08-27,66.45360675861072
2026-08-28,67.18396959230152
2026-08-31,66.86806745423392
2026-09-01,67.56607396537458
2026-09-02,67.19590817904779
2026-09-03,66.80391893304659
2026-09-04,66.96125249350179
2026-09-07,66.61873875508383
2026-09-08,66.26213296820325
2026-09-09,65.44252984641918
2026-09-10,67.92126256825013
2026-09-11,67.46648668776764
2026-09-14,68.00338543314561
2026-09-15,67.4573475351117
2026-09-16,67.72351138006067
2026-09-17,66.59334928523222
2026-09-18,66.09138664976
